,Unnamed: 0,Long,Lat,Rain,Tmax,Tmin,Dia
203271,18075,-103.954,21.0403,0.0,22.01011556115346,9.883762020338343,5
203272,18076,-103.826,21.0403,0.0,21.676112568742024,9.788332593935078,5
203273,18077,-103.699,21.0403,0.0,20.09471064548789,8.902202205904743,5
203274,18078,-103.571,21.0403,0.0,20.380998924697693,8.431871461488642,5
203275,18079,-103.444,21.0403,0.0,21.70337811914296,9.692903167531812,5
203276,18080,-103.316,21.0403,0.0,21.11716878552289,9.270287136317343,5
203277,18081,-103.189,21.0403,0.0,19.692543777074125,9.631555679129713,5
203278,18082,-103.061,21.0403,0.0,18.642820086638192,8.322809259884911,5
203279,18083,-102.934,21.0403,0.0,19.051803342652192,7.818396577467643,5
203280,18084,-102.806,21.0403,0.0,19.413071885464557,7.804763802267175,5
203281,18085,-102.679,21.0403,0.0,18.72461673784099,6.564181259024707,5
203282,18086,-102.551,21.0403,0.0,18.690534799839824,6.536915708623773,5
203283,18087,-102.424,21.0403,0.0,18.704167575040287,6.577814034225176,5
203284,18088,-102.296,21.0403,0.0,18.46559400903212,6.870918701035207,5
203285,18089,-102.169,21.0403,0.006999999999999999,18.308817094226754,6.502833770622607,5
203286,18090,-102.041,21.0403,0.062,18.46559400903212,6.10066690220884,5
203287,18091,-101.914,21.0403,0.11199999999999999,18.88821004024659,6.809571212633108,5
203288,18092,-101.786,21.0403,0.16399999999999998,19.106334443454056,6.911817026636609,5
203289,18093,-101.658,21.0403,0.091,19.02453779225125,6.536915708623773,5
203290,18094,-101.531,21.0403,0.091,18.58147259823609,6.36650601861794,5
203291,18095,-101.403,21.0403,0.18100000000000002,17.49766696979899,6.891367863835907,5
203292,18096,-101.276,21.0403,0.172,16.250268038956285,6.3869551814186405,5
203293,18097,-101.148,21.0403,0.068,15.90944865894462,6.066584964207674,5
203294,18098,-101.021,21.0403,0.11699999999999999,16.99325428738172,6.311974917816074,5
203295,18099,-100.893,21.0403,0.7859999999999999,17.893017450612522,8.077419306276509,5
203296,18100,-100.766,21.0403,0.501,17.818037187009953,8.104684856677443,5
203297,18101,-100.638,21.0403,0.19399999999999998,16.95235596178032,6.461935445021207,5
